instance family sequentialixinduced3 sequentialixinducedrestarts7
F.04 1 296 325
C.18 1 1551 1559
A.04 1 68 66
C.02 1 1519 1625
E.01 1 NaN NaN
F.20 1 207 199
B.20 1 469 501
C.08 1 1506 1530
B.11 1 435 442
C.10 1 1543 1692
B.06 1 473 478
F.08 1 219 210
B.07 1 469 444
E.04 1 NaN NaN
C.01 1 1882 1529
B.10 1 454 470
A.15 1 63 60
C.19 1 1506 1526
B.02 1 461 466
E.06 1 NaN NaN
E.18 1 NaN NaN
C.20 1 1998 1502
F.02 1 196 214
F.11 1 182 215
F.12 1 311 187
E.05 1 NaN NaN
B.16 1 724 442
A.08 1 50 37
C.14 1 1501 1522
F.16 1 208 219
F.06 1 305 187
A.03 1 36 37
E.19 1 NaN NaN
C.15 1 1572 1501
A.16 1 38 39
B.14 1 582 446
A.02 1 41 38
F.14 1 196 190
F.05 1 301 186
B.09 1 577 451
A.01 1 41 38
C.05 1 1740 1826
B.01 1 435 440
A.09 1 38 39
A.07 1 37 38
F.03 1 182 183
E.12 1 NaN NaN
C.06 1 1931 1795
C.09 1 1496 1519
B.17 1 443 448
C.07 1 1682 1505
E.09 1 NaN NaN
E.17 1 NaN NaN
C.11 1 1609 1506
F.10 1 NaN NaN
A.17 1 37 37
B.15 1 617 446
E.03 1 NaN NaN
F.19 1 220 239
A.12 1 37 37
B.08 1 438 470
F.17 1 184 186
C.04 1 2092 1504
B.19 1 436 462
C.16 1 1525 1503
C.17 1 1580 1510
E.08 1 NaN NaN
F.13 1 296 206
A.20 1 52 37
E.02 1 NaN NaN
E.16 1 NaN NaN
B.12 1 738 444
F.09 1 226 184
A.10 1 37 51
F.18 1 184 186
E.10 1 182 210
A.06 1 66 70
E.15 1 NaN NaN
E.07 1 NaN NaN
E.11 1 NaN NaN
B.03 1 582 449
B.18 1 461 471
C.03 1 1502 1531
A.18 1 53 42
F.15 1 183 207
A.19 1 62 61
C.12 1 2090 1658
B.05 1 465 462
A.13 1 38 39
A.05 1 37 49
F.01 1 308 208
E.20 1 NaN NaN
B.13 1 454 460
A.14 1 60 84
B.04 1 478 773
C.13 1 1491 1540
F.07 1 206 206
E.13 1 NaN NaN
E.14 1 NaN NaN
A.11 1 51 76
si6_r005_m400.07 7 1030 1405
si6_r005_m400.00 7 1546 1558
si6_r005_m400.01 7 1012 1837
si6_r005_m400.02 7 639 677
si6_r005_m400.04 7 560 1088
si6_r005_m400.05 7 478 297
si6_r005_m400.09 7 348 368
si6_r005_m400.03 7 398 314
si6_r005_m400.06 7 358 345
si6_r005_m400.08 7 1366 1995
si6_m4Dr6_m625.04 6 339 352
si6_m4Dr6_m625.01 6 315 310
si6_m4Dr6_m625.09 6 340 364
si6_m4Dr6_m625.07 6 345 349
si6_m4Dr6_m625.00 6 383 332
si6_m4Dr6_m625.08 6 361 377
si6_m4Dr6_m625.05 6 352 316
si6_m4Dr6_m625.06 6 339 362
si6_m4Dr6_m625.02 6 360 361
si6_m4Dr6_m625.03 6 335 348
si4_m4Dr2_m625.09 6 268 262
si4_m4Dr2_m625.04 6 297 300
si4_m4Dr2_m625.02 6 240 240
si4_m4Dr2_m625.07 6 414 422
si4_m4Dr2_m625.00 6 237 274
si4_m4Dr2_m625.08 6 255 266
si4_m4Dr2_m625.01 6 274 256
si4_m4Dr2_m625.06 6 263 275
si4_m4Dr2_m625.03 6 267 289
si4_m4Dr2_m625.05 6 280 278
si2_r001_m600.00 7 252 283
si2_r001_m600.06 7 463 336
si2_r001_m600.04 7 291 305
si2_r001_m600.07 7 277 359
si2_r001_m600.02 7 283 231
si2_r001_m600.08 7 362 380
si2_r001_m600.03 7 485 283
si2_r001_m600.01 7 259 222
si2_r001_m600.05 7 403 392
si2_r001_m600.09 7 464 379
si2_m4Dr2_m256.09 6 39 29
si2_m4Dr2_m256.03 6 323 300
si2_m4Dr2_m256.04 6 73 83
si2_m4Dr2_m256.07 6 41 40
si2_m4Dr2_m256.00 6 39 48
si2_m4Dr2_m256.06 6 92 93
si2_m4Dr2_m256.08 6 43 48
si2_m4Dr2_m256.05 6 42 47
si2_m4Dr2_m256.01 6 47 48
si2_m4Dr2_m256.02 6 41 44
si6_r001_m600.09 7 389 397
si6_r001_m600.00 7 397 368
si6_r001_m600.07 7 359 398
si6_r001_m600.03 7 416 434
si6_r001_m600.01 7 553 401
si6_r001_m600.06 7 378 404
si6_r001_m600.08 7 393 370
si6_r001_m600.02 7 417 495
si6_r001_m600.04 7 374 401
si6_r001_m600.05 7 358 365
si2_m4Dr2_m1296.05 6 964 1095
si2_m4Dr2_m1296.09 6 1003 1003
si2_m4Dr2_m1296.02 6 1296 1616
si2_m4Dr2_m1296.07 6 983 980
si2_m4Dr2_m1296.00 6 976 957
si2_m4Dr2_m1296.06 6 1313 1000
si2_m4Dr2_m1296.08 6 1013 991
si2_m4Dr2_m1296.01 6 1272 1030
si2_m4Dr2_m1296.03 6 956 956
si2_m4Dr2_m1296.04 6 952 982
si4_b06m_m800.08 4 454 457
si4_b06m_m800.00 4 458 417
si4_b06m_m800.06 4 440 426
si4_b06m_m800.05 4 432 436
si4_b06m_m800.04 4 436 435
si4_b06m_m800.09 4 445 418
si4_b06m_m800.01 4 435 445
si4_b06m_m800.07 4 452 458
si4_b06m_m800.03 4 460 481
si4_b06m_m800.02 4 469 467
si6_m4Dr2_m625.08 6 312 326
si6_m4Dr2_m625.09 6 347 363
si6_m4Dr2_m625.05 6 333 356
si6_m4Dr2_m625.01 6 345 315
si6_m4Dr2_m625.06 6 303 346
si6_m4Dr2_m625.00 6 346 368
si6_m4Dr2_m625.03 6 319 350
si6_m4Dr2_m625.02 6 343 348
si6_m4Dr2_m625.07 6 310 320
si6_m4Dr2_m625.04 6 310 356
si2_m4D_m1296.01 5 1010 2495
si2_m4D_m1296.08 5 846 850
si2_m4D_m1296.06 5 2300 2436
si2_m4D_m1296.05 5 881 898
si2_m4D_m1296.09 5 882 930
si2_m4D_m1296.03 5 1101 1434
si2_m4D_m1296.07 5 874 881
si2_m4D_m1296.02 5 905 1129
si2_m4D_m1296.04 5 928 874
si2_m4D_m1296.00 5 1294 913
si4_b03_m800.05 3 507 493
si4_b03_m800.00 3 475 519
si4_b03_m800.08 3 473 477
si4_b03_m800.09 3 549 600
si4_b03_m800.03 3 499 510
si4_b03_m800.02 3 504 503
si4_b03_m800.04 3 509 486
si4_b03_m800.01 3 493 483
si4_b03_m800.06 3 492 491
si4_b03_m800.07 3 506 505
si6_m4D_m1296.02 5 2434 1693
si6_m4D_m1296.07 5 2592 4993
si6_m4D_m1296.05 5 1710 1866
si6_m4D_m1296.09 5 2872 2873
si6_m4D_m1296.00 5 612225 25061
si6_m4D_m1296.08 5 1667 1700
si6_m4D_m1296.04 5 1679 1710
si6_m4D_m1296.06 5 3373 3175
si6_m4D_m1296.01 5 173890 3880
si6_m4D_m1296.03 5 9061 6441
si6_r001_m200.05 7 28 46
si6_r001_m200.09 7 39 28
si6_r001_m200.07 7 26 26
si6_r001_m200.02 7 47 40
si6_r001_m200.01 7 49 40
si6_r001_m200.00 7 26 39
si6_r001_m200.04 7 50 39
si6_r001_m200.06 7 45 40
si6_r001_m200.08 7 44 38
si6_r001_m200.03 7 36 51
si4_b06_m400.06 3 140 121
si4_b06_m400.07 3 136 112
si4_b06_m400.09 3 132 154
si4_b06_m400.01 3 133 105
si4_b06_m400.04 3 117 130
si4_b06_m400.03 3 140 122
si4_b06_m400.00 3 143 139
si4_b06_m400.05 3 144 160
si4_b06_m400.08 3 134 104
si4_b06_m400.02 3 104 102
si2_m4Dr6_m256.06 6 119 119
si2_m4Dr6_m256.05 6 36 27
si2_m4Dr6_m256.09 6 37 50
si2_m4Dr6_m256.00 6 51 51
si2_m4Dr6_m256.07 6 44 38
si2_m4Dr6_m256.04 6 43 37
si2_m4Dr6_m256.02 6 70 70
si2_m4Dr6_m256.01 6 49 47
si2_m4Dr6_m256.08 6 32 30
si2_m4Dr6_m256.03 6 50 44
si6_r01_m200.04 7 102 138
si6_r01_m200.08 7 327 260
si6_r01_m200.02 7 594 748
si6_r01_m200.09 7 115 536
si6_r01_m200.07 7 247 251
si6_r01_m200.00 7 795 1106
si6_r01_m200.01 7 142 166
si6_r01_m200.03 7 2032 2016
si6_r01_m200.05 7 478 357
si6_r01_m200.06 7 435 540
si2_b03m_m800.03 4 262 269
si2_b03m_m800.02 4 289 291
si2_b03m_m800.09 4 296 308
si2_b03m_m800.04 4 298 282
si2_b03m_m800.06 4 334 303
si2_b03m_m800.05 4 266 271
si2_b03m_m800.01 4 302 306
si2_b03m_m800.08 4 293 297
si2_b03m_m800.07 4 267 271
si2_b03m_m800.00 4 299 265
si2_r001_m200.06 7 42 45
si2_r001_m200.01 7 53 54
si2_r001_m200.02 7 19 38
si2_r001_m200.07 7 27 23
si2_r001_m200.04 7 25 23
si2_r001_m200.05 7 24 88
si2_r001_m200.09 7 396 254
si2_r001_m200.03 7 26 15
si2_r001_m200.00 7 33 33
si2_r001_m200.08 7 16 17
si6_b03m_m800.01 4 558 568
si6_b03m_m800.08 4 560 540
si6_b03m_m800.03 4 520 530
si6_b03m_m800.00 4 588 600
si6_b03m_m800.04 4 538 673
si6_b03m_m800.05 4 549 557
si6_b03m_m800.07 4 544 567
si6_b03m_m800.06 4 552 553
si6_b03m_m800.09 4 540 524
si6_b03m_m800.02 4 552 541
si4_r005_m200.00 7 202 254
si4_r005_m200.08 7 78 53
si4_r005_m200.02 7 300 326
si4_r005_m200.05 7 76 57
si4_r005_m200.06 7 54 102
si4_r005_m200.04 7 112 92
si4_r005_m200.07 7 105 95
si4_r005_m200.09 7 127 146
si4_r005_m200.01 7 70 81
si4_r005_m200.03 7 112 300
si6_b09m_m400.03 4 128 132
si6_b09m_m400.07 4 167 154
si6_b09m_m400.00 4 129 135
si6_b09m_m400.04 4 163 141
si6_b09m_m400.06 4 129 141
si6_b09m_m400.08 4 158 158
si6_b09m_m400.02 4 162 139
si6_b09m_m400.05 4 150 134
si6_b09m_m400.09 4 153 171
si6_b09m_m400.01 4 166 161
si2_b09_m200.08 3 30 25
si2_b09_m200.01 3 24 31
si2_b09_m200.06 3 33 34
si2_b09_m200.05 3 31 26
si2_b09_m200.00 3 21 33
si2_b09_m200.02 3 33 29
si2_b09_m200.03 3 30 23
si2_b09_m200.04 3 32 22
si2_b09_m200.09 3 30 34
si2_b09_m200.07 3 17 17
si6_r01_m600.02 7 20418 17862
si6_r01_m600.06 7 870 1871
si6_r01_m600.09 7 57228 61916
si6_r01_m600.08 7 504285 600148
si6_r01_m600.05 7 1347 2577
si6_r01_m600.07 7 45295 78277
si6_r01_m600.03 7 25726 18998
si6_r01_m600.00 7 13161 16315
si6_r01_m600.01 7 4294 4688
si6_r01_m600.04 7 177957 187593
si2_b06_m200.02 3 30 30
si2_b06_m200.00 3 31 24
si2_b06_m200.01 3 16 27
si2_b06_m200.06 3 30 26
si2_b06_m200.09 3 32 25
si2_b06_m200.07 3 30 28
si2_b06_m200.04 3 33 31
si2_b06_m200.08 3 32 33
si2_b06_m200.03 3 30 23
si2_b06_m200.05 3 22 27
si6_m4Dr2_m1296.05 6 1816 1828
si6_m4Dr2_m1296.09 6 1929 1929
si6_m4Dr2_m1296.01 6 1831 1838
si6_m4Dr2_m1296.06 6 2017 2029
si6_m4Dr2_m1296.07 6 3070 2010
si6_m4Dr2_m1296.03 6 1871 1868
si6_m4Dr2_m1296.04 6 1837 1857
si6_m4Dr2_m1296.00 6 1984 1972
si6_m4Dr2_m1296.08 6 1849 1862
si6_m4Dr2_m1296.02 6 1830 1846
si2_b09m_m800.09 4 331 335
si2_b09m_m800.07 4 434 332
si2_b09m_m800.00 4 322 332
si2_b09m_m800.04 4 366 328
si2_b09m_m800.02 4 323 364
si2_b09m_m800.05 4 351 368
si2_b09m_m800.03 4 328 364
si2_b09m_m800.08 4 353 343
si2_b09m_m800.06 4 339 327
si2_b09m_m800.01 4 347 344
si4_b03_m400.01 3 121 123
si4_b03_m400.02 3 128 130
si4_b03_m400.05 3 108 107
si4_b03_m400.07 3 226 232
si4_b03_m400.06 3 137 131
si4_b03_m400.00 3 127 131
si4_b03_m400.03 3 135 136
si4_b03_m400.04 3 133 102
si4_b03_m400.09 3 123 102
si4_b03_m400.08 3 100 133
si2_b03_m200.05 3 23 26
si2_b03_m200.09 3 29 15
si2_b03_m200.07 3 71 71
si2_b03_m200.01 3 23 28
si2_b03_m200.08 3 26 30
si2_b03_m200.02 3 20 24
si2_b03_m200.04 3 22 25
si2_b03_m200.03 3 26 28
si2_b03_m200.06 3 28 19
si2_b03_m200.00 3 15 15
si4_r005_m600.00 7 8993 10036
si4_r005_m600.02 7 6615 6141
si4_r005_m600.08 7 56366 70762
