instance family sequentialixinduced3 sequentialixinducedrestarts3
F.04 1 231 223
C.18 1 1388 1395
A.04 1 67 64
C.02 1 1729 1859
E.01 1 NaN NaN
F.20 1 268 222
B.20 1 521 566
C.08 1 1796 1604
B.11 1 497 496
C.10 1 1575 1561
B.06 1 501 513
F.08 1 224 226
B.07 1 527 516
E.04 1 NaN NaN
C.01 1 1689 1974
B.10 1 556 505
A.15 1 68 69
C.19 1 1506 1496
B.02 1 479 650
E.06 1 NaN NaN
E.18 1 NaN NaN
C.20 1 1479 1913
F.02 1 268 278
F.11 1 236 275
F.12 1 230 238
E.05 1 NaN NaN
B.16 1 558 670
A.08 1 54 58
C.14 1 1638 1678
F.16 1 223 300
F.06 1 220 226
A.03 1 63 53
E.19 1 NaN NaN
C.15 1 1628 1398
A.16 1 69 59
B.14 1 473 558
A.02 1 68 68
F.14 1 231 245
F.05 1 238 314
B.09 1 537 601
A.01 1 53 52
C.05 1 1445 1546
B.01 1 578 562
A.09 1 69 64
A.07 1 73 49
F.03 1 256 227
E.12 1 NaN NaN
C.06 1 1692 1726
C.09 1 1523 1678
B.17 1 448 505
C.07 1 1864 1678
E.09 1 NaN NaN
E.17 1 NaN NaN
C.11 1 1472 1746
F.10 1 NaN NaN
A.17 1 66 48
B.15 1 523 477
E.03 1 NaN NaN
F.19 1 220 230
A.12 1 39 46
B.08 1 533 510
F.17 1 195 263
C.04 1 1711 1805
B.19 1 435 481
C.16 1 1733 1806
C.17 1 1451 1477
E.08 1 NaN NaN
F.13 1 176 217
A.20 1 57 40
E.02 1 NaN NaN
E.16 1 NaN NaN
B.12 1 436 444
F.09 1 259 219
A.10 1 39 65
F.18 1 290 215
E.10 1 323 192
A.06 1 50 68
E.15 1 NaN NaN
E.07 1 NaN NaN
E.11 1 NaN NaN
B.03 1 408 497
B.18 1 563 420
C.03 1 1698 1731
A.18 1 40 65
F.15 1 189 208
A.19 1 59 64
C.12 1 1651 1733
B.05 1 573 484
A.13 1 58 48
A.05 1 55 69
F.01 1 255 230
E.20 1 NaN NaN
B.13 1 412 456
A.14 1 37 56
B.04 1 569 503
C.13 1 1523 1664
F.07 1 216 204
E.13 1 NaN NaN
E.14 1 NaN NaN
A.11 1 63 57
si6_r005_m400.07 7 1063 809
si6_r005_m400.00 7 1496 2024
si6_r005_m400.01 7 995 1400
si6_r005_m400.02 7 709 686
si6_r005_m400.04 7 544 999
si6_r005_m400.05 7 528 325
si6_r005_m400.09 7 400 445
si6_r005_m400.03 7 465 382
si6_r005_m400.06 7 309 329
si6_r005_m400.08 7 1394 1309
si6_m4Dr6_m625.04 6 384 422
si6_m4Dr6_m625.01 6 359 355
si6_m4Dr6_m625.09 6 398 418
si6_m4Dr6_m625.07 6 295 327
si6_m4Dr6_m625.00 6 362 435
si6_m4Dr6_m625.08 6 343 317
si6_m4Dr6_m625.05 6 316 320
si6_m4Dr6_m625.06 6 391 292
si6_m4Dr6_m625.02 6 409 364
si6_m4Dr6_m625.03 6 388 314
si4_m4Dr2_m625.09 6 323 221
si4_m4Dr2_m625.04 6 239 303
si4_m4Dr2_m625.02 6 301 251
si4_m4Dr2_m625.07 6 202 295
si4_m4Dr2_m625.00 6 301 377
si4_m4Dr2_m625.08 6 306 281
si4_m4Dr2_m625.01 6 295 338
si4_m4Dr2_m625.06 6 215 284
si4_m4Dr2_m625.03 6 269 220
si4_m4Dr2_m625.05 6 266 336
si2_r001_m600.00 7 222 319
si2_r001_m600.06 7 437 454
si2_r001_m600.04 7 307 243
si2_r001_m600.07 7 306 336
si2_r001_m600.02 7 275 237
si2_r001_m600.08 7 379 426
si2_r001_m600.03 7 415 234
si2_r001_m600.01 7 250 231
si2_r001_m600.05 7 452 486
si2_r001_m600.09 7 242 213
si2_m4Dr2_m256.09 6 23 23
si2_m4Dr2_m256.03 6 237 352
si2_m4Dr2_m256.04 6 106 108
si2_m4Dr2_m256.07 6 35 43
si2_m4Dr2_m256.00 6 22 45
si2_m4Dr2_m256.06 6 89 83
si2_m4Dr2_m256.08 6 42 25
si2_m4Dr2_m256.05 6 34 33
si2_m4Dr2_m256.01 6 44 28
si2_m4Dr2_m256.02 6 29 44
si6_r001_m600.09 7 397 449
si6_r001_m600.00 7 369 349
si6_r001_m600.07 7 423 479
si6_r001_m600.03 7 396 423
si6_r001_m600.01 7 483 462
si6_r001_m600.06 7 421 477
si6_r001_m600.08 7 340 518
si6_r001_m600.02 7 337 426
si6_r001_m600.04 7 435 463
