instance family sequentialixinduced3 sequentialixinducedrestarts6
F.04 1 231 219
C.18 1 1388 1610
A.04 1 67 70
C.02 1 1729 1806
E.01 1 NaN NaN
F.20 1 268 248
B.20 1 521 558
C.08 1 1796 1723
B.11 1 497 546
C.10 1 1575 1963
B.06 1 501 508
F.08 1 224 233
B.07 1 527 531
E.04 1 NaN NaN
C.01 1 1689 1684
B.10 1 556 534
A.15 1 68 89
C.19 1 1506 1652
B.02 1 479 553
E.06 1 NaN NaN
E.18 1 NaN NaN
C.20 1 1479 1590
F.02 1 268 269
F.11 1 236 202
F.12 1 230 240
E.05 1 NaN NaN
B.16 1 558 497
A.08 1 54 56
C.14 1 1638 1810
F.16 1 223 246
F.06 1 220 227
A.03 1 63 57
E.19 1 NaN NaN
C.15 1 1628 1492
A.16 1 69 67
B.14 1 473 606
A.02 1 68 71
F.14 1 231 232
F.05 1 238 233
B.09 1 537 689
A.01 1 53 69
C.05 1 1445 1505
B.01 1 578 732
A.09 1 69 59
A.07 1 73 56
F.03 1 256 287
E.12 1 NaN NaN
C.06 1 1692 1783
C.09 1 1523 1905
B.17 1 448 595
C.07 1 1864 1550
E.09 1 NaN NaN
E.17 1 NaN NaN
C.11 1 1472 1580
F.10 1 NaN NaN
A.17 1 66 66
B.15 1 523 731
E.03 1 NaN NaN
F.19 1 220 276
A.12 1 39 86
B.08 1 533 486
F.17 1 195 219
C.04 1 1711 1686
B.19 1 435 569
C.16 1 1733 1719
C.17 1 1451 1553
E.08 1 NaN NaN
F.13 1 176 199
A.20 1 57 70
E.02 1 NaN NaN
E.16 1 NaN NaN
B.12 1 436 512
F.09 1 259 191
A.10 1 39 47
F.18 1 290 178
E.10 1 323 213
A.06 1 50 57
E.15 1 NaN NaN
E.07 1 NaN NaN
E.11 1 NaN NaN
B.03 1 408 578
B.18 1 563 483
C.03 1 1698 1680
A.18 1 40 81
F.15 1 189 192
A.19 1 59 41
C.12 1 1651 1682
B.05 1 573 483
A.13 1 58 64
A.05 1 55 67
F.01 1 255 215
E.20 1 NaN NaN
B.13 1 412 494
A.14 1 37 57
B.04 1 569 510
C.13 1 1523 1783
F.07 1 216 297
E.13 1 NaN NaN
E.14 1 NaN NaN
A.11 1 63 80
si6_r005_m400.07 7 1063 871
si6_r005_m400.00 7 1496 2130
si6_r005_m400.01 7 995 1537
si6_r005_m400.02 7 709 726
si6_r005_m400.04 7 544 958
si6_r005_m400.05 7 528 309
si6_r005_m400.09 7 400 381
si6_r005_m400.03 7 465 410
si6_r005_m400.06 7 309 452
si6_r005_m400.08 7 1394 1372
si6_m4Dr6_m625.04 6 384 383
si6_m4Dr6_m625.01 6 359 409
si6_m4Dr6_m625.09 6 398 422
si6_m4Dr6_m625.07 6 295 464
si6_m4Dr6_m625.00 6 362 469
si6_m4Dr6_m625.08 6 343 421
si6_m4Dr6_m625.05 6 316 412
si6_m4Dr6_m625.06 6 391 402
si6_m4Dr6_m625.02 6 409 477
si6_m4Dr6_m625.03 6 388 414
si4_m4Dr2_m625.09 6 323 264
si4_m4Dr2_m625.04 6 239 385
si4_m4Dr2_m625.02 6 301 385
si4_m4Dr2_m625.07 6 202 363
si4_m4Dr2_m625.00 6 301 272
si4_m4Dr2_m625.08 6 306 292
si4_m4Dr2_m625.01 6 295 435
si4_m4Dr2_m625.06 6 215 270
si4_m4Dr2_m625.03 6 269 328
si4_m4Dr2_m625.05 6 266 353
si2_r001_m600.00 7 222 242
si2_r001_m600.06 7 437 571
si2_r001_m600.04 7 307 234
si2_r001_m600.07 7 306 321
si2_r001_m600.02 7 275 204
si2_r001_m600.08 7 379 451
si2_r001_m600.03 7 415 294
si2_r001_m600.01 7 250 240
si2_r001_m600.05 7 452 441
si2_r001_m600.09 7 242 246
si2_m4Dr2_m256.09 6 23 47
si2_m4Dr2_m256.03 6 237 396
si2_m4Dr2_m256.04 6 106 88
si2_m4Dr2_m256.07 6 35 33
si2_m4Dr2_m256.00 6 22 41
si2_m4Dr2_m256.06 6 89 61
si2_m4Dr2_m256.08 6 42 26
si2_m4Dr2_m256.05 6 34 41
si2_m4Dr2_m256.01 6 44 27
si2_m4Dr2_m256.02 6 29 40
si6_r001_m600.09 7 397 465
si6_r001_m600.00 7 369 559
si6_r001_m600.07 7 423 502
si6_r001_m600.03 7 396 508
si6_r001_m600.01 7 483 502
si6_r001_m600.06 7 421 417
si6_r001_m600.08 7 340 408
si6_r001_m600.02 7 337 377
si6_r001_m600.04 7 435 393
si6_r001_m600.05 7 435 402
si2_m4Dr2_m1296.05 6 871 1142
si2_m4Dr2_m1296.09 6 988 914
si2_m4Dr2_m1296.02 6 1397 1427
si2_m4Dr2_m1296.07 6 1070 1127
si2_m4Dr2_m1296.00 6 900 1186
si2_m4Dr2_m1296.06 6 1123 1037
si2_m4Dr2_m1296.08 6 1111 1008
si2_m4Dr2_m1296.01 6 1056 1113
si2_m4Dr2_m1296.03 6 1007 1093
si2_m4Dr2_m1296.04 6 1066 1022
si4_b06m_m800.08 4 470 386
si4_b06m_m800.00 4 368 517
si4_b06m_m800.06 4 361 520
si4_b06m_m800.05 4 369 457
si4_b06m_m800.04 4 508 532
si4_b06m_m800.09 4 499 492
si4_b06m_m800.01 4 466 589
si4_b06m_m800.07 4 389 486
si4_b06m_m800.03 4 526 510
si4_b06m_m800.02 4 455 485
si6_m4Dr2_m625.08 6 383 409
si6_m4Dr2_m625.09 6 324 365
si6_m4Dr2_m625.05 6 386 310
si6_m4Dr2_m625.01 6 326 383
si6_m4Dr2_m625.06 6 337 398
si6_m4Dr2_m625.00 6 337 298
si6_m4Dr2_m625.03 6 365 315
si6_m4Dr2_m625.02 6 342 390
si6_m4Dr2_m625.07 6 378 427
si6_m4Dr2_m625.04 6 323 432
si2_m4D_m1296.01 5 1217 2071
si2_m4D_m1296.08 5 971 988
si2_m4D_m1296.06 5 2067 2376
si2_m4D_m1296.05 5 806 1029
si2_m4D_m1296.09 5 914 1009
si2_m4D_m1296.03 5 993 1564
si2_m4D_m1296.07 5 842 1030
si2_m4D_m1296.02 5 898 1041
si2_m4D_m1296.04 5 1100 806
si2_m4D_m1296.00 5 903 1047
si4_b03_m800.05 3 462 555
si4_b03_m800.00 3 521 547
si4_b03_m800.08 3 614 523
si4_b03_m800.09 3 493 524
si4_b03_m800.03 3 468 686
si4_b03_m800.02 3 601 590
si4_b03_m800.04 3 547 576
si4_b03_m800.01 3 509 601
si4_b03_m800.06 3 513 555
si4_b03_m800.07 3 526 518
si6_m4D_m1296.02 5 1882 1565
si6_m4D_m1296.07 5 2672 4894
si6_m4D_m1296.05 5 1961 2218
si6_m4D_m1296.09 5 2773 2240
si6_m4D_m1296.00 5 644061 25389
si6_m4D_m1296.08 5 1550 2008
si6_m4D_m1296.04 5 1767 2149
si6_m4D_m1296.06 5 2472 3152
si6_m4D_m1296.01 5 182988 5740
si6_m4D_m1296.03 5 7176 14206
si6_r001_m200.05 7 29 29
si6_r001_m200.09 7 24 40
si6_r001_m200.07 7 44 23
si6_r001_m200.02 7 39 28
si6_r001_m200.01 7 28 72
si6_r001_m200.00 7 37 37
si6_r001_m200.04 7 28 46
si6_r001_m200.06 7 43 28
si6_r001_m200.08 7 23 70
si6_r001_m200.03 7 40 44
si4_b06_m400.06 3 187 166
