instance family sat glasgowdegreenorestartsnonogoodsinduced glasgowbiasedinduced pathladinduced vf2induced vf3induced riinduced
F.04 1 1 120 120 045 NaN 1399 0.0307961
C.18 1 1 197 196 143 NaN 5 0.00977302
A.04 1 1 7 7 003 9 0 0.00313807
C.02 1 1 279 276 127 NaN 178 0.02033
E.01 1 0 148 132 031 NaN 1 NaN
F.20 1 1 144 145 3036 143620 NaN NaN
B.20 1 1 73 76 053 NaN 3 0.00516701
C.08 1 1 197 329 132 NaN 52 0.04706
B.11 1 1 84 71 065 NaN 2 0.00484991
C.10 1 1 297 200 123 NaN 3 0.00372601
B.06 1 1 118 135 050 480341 2 0.00272179
F.08 1 1 138 144 930 32104 NaN NaN
B.07 1 1 73 75 034 16496 1 0.00361204
E.04 1 0 123 123 030 NaN 1 230.807
C.01 1 1 201 196 117 NaN 4 0.00125289
B.10 1 1 80 100 039 175024 3 0.00087595
A.15 1 1 7 7 002 2305 1 0.000241995
C.19 1 1 197 207 127 NaN 26 0.0083549
B.02 1 1 73 73 035 3984 3 0.00141311
E.06 1 0 133 133 028 NaN 1 23.4388
E.18 1 0 138 122 020 144711 1 0.367281
C.20 1 1 299 196 123 NaN 3 0.000818014
F.02 1 1 125 121 053 49924 2053 0.56092
F.11 1 1 110 130 050 NaN 125 0.0319149
F.12 1 1 124 120 028 15 50 0.00346804
E.05 1 0 154 182 038 28829 1 NaN
B.16 1 1 75 74 053 9893 1 0.000448942
A.08 1 1 11 7 002 11 0 0.000447035
C.14 1 1 200 201 119 NaN 4 0.000845909
F.16 1 1 203 203 052 NaN 416 0.0035789
F.06 1 1 137 138 044 NaN 21028 2.41929
A.03 1 1 7 7 005 45 1 0.000773907
E.19 1 0 116 117 023 NaN 0 0.000156164
C.15 1 1 197 325 129 NaN 5 0.00242805
A.16 1 1 7 7 006 17348 0 0.000266075
B.14 1 1 74 72 049 NaN 7 0.00180697
A.02 1 1 7 10 005 10 0 0.000842094
F.14 1 1 112 110 048 NaN 28 0.0401051
F.05 1 1 117 174 123 9248 29572 39.6211
B.09 1 1 74 73 036 NaN 3 0.00189114
A.01 1 1 7 7 006 32 0 0.038692
C.05 1 1 200 224 146 NaN 4 0.0107641
B.01 1 1 80 90 052 482904 1 0.00112796
A.09 1 1 7 7 005 160 0 0.000550985
A.07 1 1 7 6 004 118 0 0.000311136
F.03 1 1 115 115 052 1830 86 0.00655103
E.12 1 0 160 145 042 80990 1 0.361143
C.06 1 1 199 318 159 NaN 5 0.00485182
C.09 1 1 198 228 138 NaN 4 0.0012629
B.17 1 1 75 75 049 190888 5 0.000905037
C.07 1 1 200 204 142 NaN 5 0.00198197
E.09 1 0 131 131 040 229721 0 267.274
E.17 1 0 143 265 011 300734 0 NaN
C.11 1 1 313 205 189 NaN 6 0.00805998
F.10 1 0 177 125 017 10786 1 88.5726
A.17 1 1 10 12 004 21 1 0.000345945
B.15 1 1 73 73 029 40919 2 0.000748158
E.03 1 0 124 124 028 NaN 1 0.394688
F.19 1 1 117 117 024 97907 243 0.078959
A.12 1 1 9 7 006 141 0 0.000383139
B.08 1 1 73 72 053 55462 4 0.00236011
F.17 1 1 121 120 029 28542 1550 1.09517
C.04 1 1 217 240 194 NaN 48 0.010185
B.19 1 1 74 131 043 NaN 2 0.0014329
C.16 1 1 199 199 118 NaN 8 0.00472903
C.17 1 1 214 203 123 775897 4 0.00153112
E.08 1 0 143 142 025 NaN 0 NaN
F.13 1 1 142 141 611 801162 10973 NaN
A.20 1 1 7 7 005 131 0 0.00807095
E.02 1 0 145 145 024 NaN 1 49.7608
E.16 1 0 181 148 028 NaN 1 112.353
B.12 1 1 73 74 073 107350 4 0.00315499
F.09 1 1 246 131 424 2085 426 0.010617
A.10 1 1 7 7 003 142 0 0.000429869
F.18 1 1 142 118 057 33490 1354 0.016233
E.10 1 1 140 110 044 40484 131 0.0299768
A.06 1 1 7 7 008 62 0 0.000530958
E.15 1 0 225 236 032 NaN 0 NaN
E.07 1 0 133 132 024 584 0 6.76886
E.11 1 0 148 140 011 NaN 0 2.8705
B.03 1 1 72 76 053 697737 2 0.0292001
B.18 1 1 101 74 030 NaN 2 0.0176661
C.03 1 1 214 227 146 NaN 3 0.00215602
A.18 1 1 9 7 005 38 0 0.000405073
F.15 1 1 112 112 043 NaN 4 0.00158215
A.19 1 1 8 9 009 24 1 0.000604153
C.12 1 1 222 222 139 NaN 14 0.034873
B.05 1 1 96 97 055 NaN 44 0.00473619
A.13 1 1 9 9 004 121 0 0.000203133
A.05 1 1 12 10 006 317 0 0.000224829
F.01 1 1 109 121 045 306378 11 0.00872493
E.20 1 0 135 138 023 NaN 0 92.0934
B.13 1 1 75 74 029 NaN 3 0.000564098
A.14 1 1 12 15 014 270 2 0.000674963
B.04 1 1 75 75 034 NaN 4 0.00142503
C.13 1 1 207 203 309 NaN 4 0.00202489
F.07 1 1 120 120 024 NaN 30 0.036644
E.13 1 0 138 138 033 107956 0 NaN
E.14 1 0 146 144 020 NaN 1 NaN
A.11 1 1 7 7 005 196 0 0.000285864
si6_r005_m400.07 7 1 185 230 4724 NaN 196 0.460192
si6_r005_m400.00 7 1 264 279 3335 NaN 556 0.572452
si6_r005_m400.01 7 1 181 183 16641 NaN 178 5.45002
si6_r005_m400.02 7 1 174 178 3794 NaN 145 0.237091
si6_r005_m400.04 7 1 179 194 3157 NaN 14 0.0115471
si6_r005_m400.05 7 1 179 164 11770 NaN 1953 1.15616
si6_r005_m400.09 7 1 183 182 3415 NaN 5 0.054054
si6_r005_m400.03 7 1 166 186 3644 NaN 290 2.61288
si6_r005_m400.06 7 1 254 169 3780 NaN 12 0.100609
si6_r005_m400.08 7 1 226 214 4830 NaN 737 0.359725
