instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialdds13
F.04 1 1 2 1 1 1 1 3 6
C.18 1 1 48 41 41 41 48 54 33
A.04 1 1 1 1 1 1 1 2 1
C.02 1 1 43 43 48 47 43 43 46
E.01 1 0 0 0 0 0 0 0 0
F.20 1 1 34 36 24 11 39 29 1305
B.20 1 1 19 28 17 32 15 23 20
C.08 1 1 72 36 44 46 44 42 43
B.11 1 1 21 14 18 17 25 18 15
C.10 1 1 48 38 42 46 42 44 44
B.06 1 1 19 15 17 16 17 15 16
F.08 1 1 2 2 5 6 2 5 169
B.07 1 1 14 15 16 17 14 17 16
E.04 1 0 0 0 0 0 0 0 0
C.01 1 1 45 44 43 43 43 45 41
B.10 1 1 15 15 16 16 15 12 16
A.15 1 1 0 1 1 0 0 0 0
C.19 1 1 37 45 44 43 43 46 51
B.02 1 1 17 17 15 15 12 22 15
E.06 1 0 0 0 0 0 0 0 0
E.18 1 0 0 0 0 0 0 0 0
C.20 1 1 45 37 42 46 42 39 44
F.02 1 1 3 2 2 1 1 1 3
F.11 1 1 2 1 2 1 1 1 1
F.12 1 1 1 2 1 3 2 2 1
E.05 1 0 0 0 0 0 0 0 0
B.16 1 1 16 15 26 20 16 17 16
A.08 1 1 0 0 0 1 0 0 0
C.14 1 1 34 45 44 46 35 37 37
F.16 1 1 2 1 1 1 1 1 1
F.06 1 1 2 3 1 2 2 2 13
A.03 1 1 0 1 0 0 0 0 0
E.19 1 0 0 0 0 0 0 0 0
C.15 1 1 47 52 38 36 35 49 39
A.16 1 1 0 0 1 0 0 0 0
B.14 1 1 14 14 14 14 15 13 16
A.02 1 1 0 0 0 0 0 0 0
F.14 1 1 1 1 2 3 1 1 1
F.05 1 1 2 1 2 2 1 1 1
B.09 1 1 14 14 13 22 14 14 16
A.01 1 1 0 0 0 0 0 0 1
C.05 1 1 38 47 46 44 35 36 38
B.01 1 1 15 16 17 17 13 15 13
A.09 1 1 0 0 0 0 0 0 0
A.07 1 1 0 0 0 0 1 0 0
F.03 1 1 1 1 1 1 2 1 1
E.12 1 0 0 0 0 0 0 0 0
C.06 1 1 35 37 36 39 35 38 39
C.09 1 1 36 50 37 38 43 38 60
B.17 1 1 14 15 15 18 15 14 16
C.07 1 1 39 44 38 37 38 40 41
E.09 1 0 0 0 0 0 0 0 0
E.17 1 0 0 0 0 0 0 0 0
C.11 1 1 35 45 38 39 38 43 34
F.10 1 0 0 0 0 0 0 0 0
A.17 1 1 0 0 0 0 0 0 0
B.15 1 1 14 13 13 13 13 22 13
E.03 1 0 0 0 0 0 0 0 0
F.19 1 1 1 1 1 1 1 1 2
A.12 1 1 0 0 0 0 0 0 0
B.08 1 1 22 13 12 12 14 14 14
F.17 1 1 1 1 2 1 1 1 6
C.04 1 1 61 37 59 36 38 37 38
B.19 1 1 14 14 14 13 21 13 22
C.16 1 1 47 38 38 40 38 37 39
C.17 1 1 37 39 37 35 37 34 35
E.08 1 0 0 0 0 0 0 0 0
F.13 1 1 4 5 5 3 2 6 64
A.20 1 1 0 0 0 0 1 0 0
E.02 1 0 0 0 0 0 0 0 0
E.16 1 0 0 0 0 0 0 0 0
B.12 1 1 13 20 17 14 14 19 14
F.09 1 1 1 1 2 2 2 1 7
A.10 1 1 0 0 0 0 0 0 0
F.18 1 1 1 1 1 2 1 1 1
E.10 1 1 1 1 1 1 2 1 2
A.06 1 1 0 0 0 0 0 0 0
E.15 1 0 0 0 0 0 0 0 0
E.07 1 0 0 0 0 0 0 0 0
E.11 1 0 0 0 0 0 0 0 0
B.03 1 1 13 12 13 20 13 15 22
B.18 1 1 13 16 13 13 14 13 14
C.03 1 1 36 36 61 47 38 35 54
A.18 1 1 0 0 0 0 0 0 0
F.15 1 1 1 1 1 1 1 1 2
A.19 1 1 0 0 0 0 0 0 0
C.12 1 1 61 47 36 59 37 51 36
B.05 1 1 13 13 13 14 13 13 12
A.13 1 1 0 0 0 0 0 0 0
A.05 1 1 0 0 0 0 0 0 0
F.01 1 1 1 1 2 1 1 1 1
E.20 1 0 0 0 0 0 0 0 0
B.13 1 1 12 13 13 13 13 16 14
A.14 1 1 0 0 0 0 0 0 0
B.04 1 1 14 14 14 13 13 13 14
C.13 1 1 36 36 39 39 46 41 35
F.07 1 1 1 1 1 2 1 1 1
E.13 1 0 0 0 0 0 0 0 0
E.14 1 0 0 0 0 0 0 0 0
A.11 1 1 0 1 0 0 0 0 0
si6_r005_m400.07 7 1 32 75 138 302 38 185 45
si6_r005_m400.00 7 1 30 51 71 139 23 106 640
si6_r005_m400.01 7 1 23 19 43 77 23 72 108
si6_r005_m400.02 7 1 18 16 9 90 11 14 36
si6_r005_m400.04 7 1 6 20 41 63 16 53 17
si6_r005_m400.05 7 1 8 1 18 176 2 12 9
si6_r005_m400.09 7 1 4 6 10 33 3 10 3
si6_r005_m400.03 7 1 4 1 17 160 2 19 23
si6_r005_m400.06 7 1 4 4 47 54 3 42 5
si6_r005_m400.08 7 1 47 40 9 117 66 9 320
si6_m4Dr6_m625.04 6 1 6 7 10 7 10 8 6
si6_m4Dr6_m625.01 6 1 7 11 6 8 6 6 6
si6_m4Dr6_m625.09 6 1 7 6 9 7 9 6 7
si6_m4Dr6_m625.07 6 1 7 12 6 6 10 6 6
si6_m4Dr6_m625.00 6 1 6 6 6 7 8 6 6
si6_m4Dr6_m625.08 6 1 6 8 6 6 10 6 7
si6_m4Dr6_m625.05 6 1 6 6 9 6 6 6 6
si6_m4Dr6_m625.06 6 1 5 6 7 6 6 6 8
si6_m4Dr6_m625.02 6 1 6 6 7 6 7 10 8
si6_m4Dr6_m625.03 6 1 6 10 6 6 6 5 6
si4_m4Dr2_m625.09 6 1 2 2 2 2 3 2 2
si4_m4Dr2_m625.04 6 1 4 5 5 4 4 5 4
si4_m4Dr2_m625.02 6 1 2 2 2 2 3 2 2
si4_m4Dr2_m625.07 6 1 2 2 3 4 2 2 3
si4_m4Dr2_m625.00 6 1 2 2 2 2 2 2 3
si4_m4Dr2_m625.08 6 1 2 3 4 2 3 2 2
si4_m4Dr2_m625.01 6 1 2 2 2 2 2 2 2
si4_m4Dr2_m625.06 6 1 3 2 2 2 2 2 2
si4_m4Dr2_m625.03 6 1 2 2 3 2 2 2 2
si4_m4Dr2_m625.05 6 1 2 2 2 2 2 2 2
si2_r001_m600.00 7 1 4 8 2 36 7 2 79
si2_r001_m600.06 7 1 101 109 112 59 50 66 3189
si2_r001_m600.04 7 1 12 6 14 63 5 21 35
si2_r001_m600.07 7 1 16 28 6 33 19 10 1009
si2_r001_m600.02 7 1 2 1 7 5 1 7 76
si2_r001_m600.08 7 1 38 77 102 90 81 101 506
si2_r001_m600.03 7 1 40 20 4982 4355 42 85 4959
si2_r001_m600.01 7 1 3 3 3 2 3 4 296
si2_r001_m600.05 7 1 56 73 35 13 50 58 6643
si2_r001_m600.09 7 1 15 4 153 191 4 183 42
si2_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.03 6 1 1 0 1 4 1 1 1
si2_m4Dr2_m256.04 6 1 3 2 0 0 2 1 155
si2_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.06 6 1 2 1 3 0 1 1 29
si2_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.05 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0
si2_m4Dr2_m256.02 6 1 0 0 0 0 0 0 0
si6_r001_m600.09 7 1 7 9 6 6 6 9 10
si6_r001_m600.00 7 1 6 8 8 10 6 13 11
si6_r001_m600.07 7 1 9 6 10 10 6 9 6
si6_r001_m600.03 7 1 6 6 6 6 6 6 7
si6_r001_m600.01 7 1 6 6 6 7 6 6 6
si6_r001_m600.06 7 1 6 6 10 10 7 6 6
si6_r001_m600.08 7 1 5 6 8 9 6 8 10
si6_r001_m600.02 7 1 6 7 6 6 6 6 9
si6_r001_m600.04 7 1 6 6 6 5 6 6 6
si6_r001_m600.05 7 1 5 11 6 6 6 5 7
si2_m4Dr2_m1296.05 6 1 3 3 3 5 4 3 3
si2_m4Dr2_m1296.09 6 1 3 3 5 4 3 3 4
si2_m4Dr2_m1296.02 6 1 118 133 77 18 135 76 350
si2_m4Dr2_m1296.07 6 1 3 3 4 3 3 3 3
si2_m4Dr2_m1296.00 6 1 3 3 3 5 3 3 5
si2_m4Dr2_m1296.06 6 1 3 3 3 5 3 3 3
si2_m4Dr2_m1296.08 6 1 4 3 3 4 4 3 3
si2_m4Dr2_m1296.01 6 1 11 7 3 3 7 3 13
si2_m4Dr2_m1296.03 6 1 3 3 3 3 3 5 4
si2_m4Dr2_m1296.04 6 1 3 3 3 5 3 3 3
si4_b06m_m800.08 4 1 4 3 4 4 4 7 4
si4_b06m_m800.00 4 1 4 5 5 4 4 5 4
si4_b06m_m800.06 4 1 4 4 7 4 7 4 4
si4_b06m_m800.05 4 1 4 7 4 4 4 4 4
si4_b06m_m800.04 4 1 4 4 4 4 4 4 4
si4_b06m_m800.09 4 1 4 4 4 3 4 4 4
si4_b06m_m800.01 4 1 4 4 4 7 4 7 5
si4_b06m_m800.07 4 1 4 4 4 4 4 3 4
si4_b06m_m800.03 4 1 4 4 4 5 4 4 4
si4_b06m_m800.02 4 1 4 4 4 4 4 4 4
si6_m4Dr2_m625.08 6 1 10 6 6 6 6 6 10
si6_m4Dr2_m625.09 6 1 6 6 6 6 5 8 6
si6_m4Dr2_m625.05 6 1 10 6 6 6 6 6 6
si6_m4Dr2_m625.01 6 1 6 5 6 6 6 6 6
si6_m4Dr2_m625.06 6 1 6 6 6 6 5 6 5
si6_m4Dr2_m625.00 6 1 5 6 6 6 7 6 6
si6_m4Dr2_m625.03 6 1 5 7 6 6 6 10 6
si6_m4Dr2_m625.02 6 1 6 5 6 6 7 6 6
si6_m4Dr2_m625.07 6 1 6 5 7 6 6 6 6
si6_m4Dr2_m625.04 6 1 10 6 6 7 6 6 6
si2_m4D_m1296.01 5 1 2 87 17 2 101 17 4
si2_m4D_m1296.08 5 1 3 3 3 4 3 3 5
si2_m4D_m1296.06 5 1 330 36 13 2 45 9 341
si2_m4D_m1296.05 5 1 3 4 5 3 5 6 3
si2_m4D_m1296.09 5 1 3 3 5 6 3 3 3
si2_m4D_m1296.03 5 1 36 13 3 8 13 3 8
si2_m4D_m1296.07 5 1 3 3 3 3 3 6 5
si2_m4D_m1296.02 5 1 3 6 3 3 3 3 4
si2_m4D_m1296.04 5 1 7 4 3 7 3 3 5
si2_m4D_m1296.00 5 1 3 3 3 4 3 4 3
si4_b03_m800.05 3 1 7 4 4 4 5 4 4
si4_b03_m800.00 3 1 4 4 5 4 4 4 4
si4_b03_m800.08 3 1 4 5 4 4 4 4 7
si4_b03_m800.09 3 1 7 5 5 4 4 4 5
si4_b03_m800.03 3 1 4 4 4 7 4 4 4
si4_b03_m800.02 3 1 4 4 4 4 4 4 7
si4_b03_m800.04 3 1 4 4 4 4 8 7 4
si4_b03_m800.01 3 1 4 4 4 4 4 4 4
si4_b03_m800.06 3 1 4 5 7 6 7 4 4
si4_b03_m800.07 3 1 4 4 4 4 5 4 4
si6_m4D_m1296.02 5 1 25 23 25 38 39 24 23
si6_m4D_m1296.07 5 1 139 376 29 76 324 43 NaN
