instance family mcsplitdown14 mcsplitdownbiasedrestarts14
F.04 1 59 43
C.18 1 1271 2785
A.04 1 19 19
C.02 1 2373 1976
E.01 1 NaN NaN
F.20 1 40 48
B.20 1 773 235
C.08 1 452667 8963
B.11 1 154 176
C.10 1 33395 590
B.06 1 242 178
F.08 1 39 42
B.07 1 490 284
E.04 1 NaN NaN
C.01 1 13220 18178
B.10 1 212 211
A.15 1 36 39
C.19 1 7012 2478
B.02 1 548 319
E.06 1 NaN NaN
E.18 1 NaN NaN
C.20 1 2589 2815
F.02 1 56 42
F.11 1 45 67
F.12 1 40 45
E.05 1 NaN NaN
B.16 1 189 168
A.08 1 27 25
C.14 1 559 620
F.16 1 39 44
F.06 1 39 42
A.03 1 42 59
E.19 1 NaN NaN
C.15 1 37263 8483
A.16 1 50 49
B.14 1 8951 2245
A.02 1 31 18
F.14 1 62 42
F.05 1 40 68
B.09 1 358 415
A.01 1 21 22
C.05 1 767 639
B.01 1 3361 1168
A.09 1 20 22
A.07 1 34 27
F.03 1 40 74
E.12 1 NaN NaN
C.06 1 1853 3416
C.09 1 594 870
B.17 1 899 240
C.07 1 1204 770
E.09 1 NaN NaN
E.17 1 NaN NaN
C.11 1 183527 107023
F.10 1 NaN NaN
A.17 1 17 17
B.15 1 346 299
E.03 1 NaN NaN
F.19 1 39 43
A.12 1 30 40
B.08 1 1506 2512
F.17 1 38 62
C.04 1 NaN 78239
B.19 1 802 772
C.16 1 85068 7568
C.17 1 53548 3134
E.08 1 NaN NaN
F.13 1 65 79
A.20 1 21 25
E.02 1 NaN NaN
E.16 1 NaN NaN
B.12 1 4960 5182
F.09 1 61 46
A.10 1 52 56
F.18 1 40 42
E.10 1 39 61
A.06 1 20 23
E.15 1 NaN NaN
E.07 1 NaN NaN
E.11 1 NaN NaN
B.03 1 266 213
B.18 1 172 207
C.03 1 1704 3740
A.18 1 38 38
F.15 1 63 67
A.19 1 33 30
C.12 1 36712 20929
B.05 1 881 240
A.13 1 26 36
A.05 1 37 39
F.01 1 66 67
E.20 1 NaN NaN
B.13 1 658 530
A.14 1 64 126
B.04 1 790 1740
C.13 1 633 493
F.07 1 44 68
E.13 1 NaN NaN
E.14 1 NaN NaN
A.11 1 16 23
si6_r005_m400.07 7 240 142
si6_r005_m400.00 7 291 343
si6_r005_m400.01 7 165 263
si6_r005_m400.02 7 139 71
si6_r005_m400.04 7 74 108
si6_r005_m400.05 7 89 212
si6_r005_m400.09 7 79 87
si6_r005_m400.03 7 52 74
si6_r005_m400.06 7 58 113
si6_r005_m400.08 7 219 301
si6_m4Dr6_m625.04 6 128 131
si6_m4Dr6_m625.01 6 92 103
si6_m4Dr6_m625.09 6 125 136
si6_m4Dr6_m625.07 6 113 134
si6_m4Dr6_m625.00 6 92 130
si6_m4Dr6_m625.08 6 129 134
si6_m4Dr6_m625.05 6 130 135
si6_m4Dr6_m625.06 6 118 136
si6_m4Dr6_m625.02 6 129 103
si6_m4Dr6_m625.03 6 130 136
si4_m4Dr2_m625.09 6 68 83
si4_m4Dr2_m625.04 6 180 278
si4_m4Dr2_m625.02 6 97 108
si4_m4Dr2_m625.07 6 79 72
si4_m4Dr2_m625.00 6 95 99
si4_m4Dr2_m625.08 6 66 72
si4_m4Dr2_m625.01 6 61 67
si4_m4Dr2_m625.06 6 62 97
si4_m4Dr2_m625.03 6 107 117
si4_m4Dr2_m625.05 6 82 100
si2_r001_m600.00 7 NaN NaN
si2_r001_m600.06 7 NaN NaN
si2_r001_m600.04 7 1621 1016
si2_r001_m600.07 7 NaN NaN
si2_r001_m600.02 7 NaN NaN
si2_r001_m600.08 7 NaN NaN
si2_r001_m600.03 7 NaN NaN
si2_r001_m600.01 7 NaN 991088
si2_r001_m600.05 7 NaN NaN
si2_r001_m600.09 7 NaN NaN
si2_m4Dr2_m256.09 6 106 213
si2_m4Dr2_m256.03 6 639 317
si2_m4Dr2_m256.04 6 540 510
si2_m4Dr2_m256.07 6 25 20
si2_m4Dr2_m256.00 6 163 85
si2_m4Dr2_m256.06 6 516 112
si2_m4Dr2_m256.08 6 11 7
si2_m4Dr2_m256.05 6 11 12
si2_m4Dr2_m256.01 6 31 78
si2_m4Dr2_m256.02 6 26 30
si6_r001_m600.09 7 125 129
si6_r001_m600.00 7 2966 6436
si6_r001_m600.07 7 97 197
si6_r001_m600.03 7 245 324
si6_r001_m600.01 7 182 284
si6_r001_m600.06 7 108 172
si6_r001_m600.08 7 124 262
si6_r001_m600.02 7 753 872
si6_r001_m600.04 7 4091 2682
si6_r001_m600.05 7 123 143
si2_m4Dr2_m1296.05 6 213 466
si2_m4Dr2_m1296.09 6 303 313
si2_m4Dr2_m1296.02 6 1013 314
si2_m4Dr2_m1296.07 6 1039 1138
si2_m4Dr2_m1296.00 6 179 210
si2_m4Dr2_m1296.06 6 1988 4721
si2_m4Dr2_m1296.08 6 173 184
si2_m4Dr2_m1296.01 6 4824 7800
si2_m4Dr2_m1296.03 6 191 260
si2_m4Dr2_m1296.04 6 164 210
si4_b06m_m800.08 4 129 115
si4_b06m_m800.00 4 99 111
si4_b06m_m800.06 4 136 115
si4_b06m_m800.05 4 123 111
si4_b06m_m800.04 4 114 107
si4_b06m_m800.09 4 95 107
si4_b06m_m800.01 4 98 107
si4_b06m_m800.07 4 95 134
si4_b06m_m800.03 4 93 133
si4_b06m_m800.02 4 95 107
si6_m4Dr2_m625.08 6 121 134
si6_m4Dr2_m625.09 6 119 121
si6_m4Dr2_m625.05 6 239 182
si6_m4Dr2_m625.01 6 98 118
si6_m4Dr2_m625.06 6 90 99
si6_m4Dr2_m625.00 6 107 137
si6_m4Dr2_m625.03 6 114 132
si6_m4Dr2_m625.02 6 107 110
si6_m4Dr2_m625.07 6 89 99
si6_m4Dr2_m625.04 6 121 153
si2_m4D_m1296.01 5 370 537
si2_m4D_m1296.08 5 146 257
si2_m4D_m1296.06 5 1215 1882
si2_m4D_m1296.05 5 212 325
si2_m4D_m1296.09 5 621 204
si2_m4D_m1296.03 5 182 280
si2_m4D_m1296.07 5 267 297
si2_m4D_m1296.02 5 251 487
si2_m4D_m1296.04 5 302 244
si2_m4D_m1296.00 5 183 231
si4_b03_m800.05 3 110 120
si4_b03_m800.00 3 105 133
si4_b03_m800.08 3 134 148
si4_b03_m800.09 3 126 133
si4_b03_m800.03 3 117 131
si4_b03_m800.02 3 90 107
si4_b03_m800.04 3 90 102
si4_b03_m800.01 3 161 137
si4_b03_m800.06 3 90 103
si4_b03_m800.07 3 127 139
si6_m4D_m1296.02 5 417 837
si6_m4D_m1296.07 5 876 1161
si6_m4D_m1296.05 5 750 489
si6_m4D_m1296.09 5 1131 2533
si6_m4D_m1296.00 5 967931 12550
si6_m4D_m1296.08 5 432 486
si6_m4D_m1296.04 5 758 477
si6_m4D_m1296.06 5 699 579
si6_m4D_m1296.01 5 263176 1446
si6_m4D_m1296.03 5 11344 4954
si6_r001_m200.05 7 269 371
si6_r001_m200.09 7 147 159
si6_r001_m200.07 7 18 24
si6_r001_m200.02 7 82 84
si6_r001_m200.01 7 40 29
si6_r001_m200.00 7 28 36
si6_r001_m200.04 7 50 61
si6_r001_m200.06 7 18 14
si6_r001_m200.08 7 18 18
si6_r001_m200.03 7 20 19
si4_b06_m400.06 3 23 45
si4_b06_m400.07 3 38 43
si4_b06_m400.09 3 23 27
si4_b06_m400.01 3 45 43
si4_b06_m400.04 3 28 30
si4_b06_m400.03 3 36 26
si4_b06_m400.00 3 44 43
si4_b06_m400.05 3 43 45
si4_b06_m400.08 3 23 27
si4_b06_m400.02 3 43 35
si2_m4Dr6_m256.06 6 140 75
si2_m4Dr6_m256.05 6 6 28
si2_m4Dr6_m256.09 6 128 226
si2_m4Dr6_m256.00 6 85 55
si2_m4Dr6_m256.07 6 18 14
si2_m4Dr6_m256.04 6 11 10
si2_m4Dr6_m256.02 6 23 14
si2_m4Dr6_m256.01 6 366 27
si2_m4Dr6_m256.08 6 44 70
si2_m4Dr6_m256.03 6 24 15
si6_r01_m200.04 7 20 20
si6_r01_m200.08 7 39 43
si6_r01_m200.02 7 94 90
si6_r01_m200.09 7 18 62
si6_r01_m200.07 7 43 30
si6_r01_m200.00 7 57 77
si6_r01_m200.01 7 29 67
si6_r01_m200.03 7 190 240
si6_r01_m200.05 7 62 84
si6_r01_m200.06 7 27 18
si2_b03m_m800.03 4 102 189
si2_b03m_m800.02 4 112 121
si2_b03m_m800.09 4 61 411
si2_b03m_m800.04 4 82 100
si2_b03m_m800.06 4 54 67
si2_b03m_m800.05 4 86 278
si2_b03m_m800.01 4 84 83
si2_b03m_m800.08 4 55 69
si2_b03m_m800.07 4 NaN 82576
si2_b03m_m800.00 4 88 100
si2_r001_m200.06 7 89 144
si2_r001_m200.01 7 3524 1039
si2_r001_m200.02 7 1676 1832
si2_r001_m200.07 7 14 6
si2_r001_m200.04 7 42 51
si2_r001_m200.05 7 NaN 1282
si2_r001_m200.09 7 616985 174
si2_r001_m200.03 7 25353 1106
si2_r001_m200.00 7 9 10
si2_r001_m200.08 7 175504 262998
si6_b03m_m800.01 4 131 178
si6_b03m_m800.08 4 159 184
si6_b03m_m800.03 4 1534 496
si6_b03m_m800.00 4 132 188
si6_b03m_m800.04 4 158 180
si6_b03m_m800.05 4 131 148
si6_b03m_m800.07 4 138 155
si6_b03m_m800.06 4 163 171
si6_b03m_m800.09 4 131 148
si6_b03m_m800.02 4 139 180
si4_r005_m200.00 7 139 28
si4_r005_m200.08 7 30 45
si4_r005_m200.02 7 168 171
si4_r005_m200.05 7 27 21
si4_r005_m200.06 7 20 19
si4_r005_m200.04 7 47 102
si4_r005_m200.07 7 49 19
si4_r005_m200.09 7 42 48
si4_r005_m200.01 7 24 36
si4_r005_m200.03 7 64 81
si6_b09m_m400.03 4 61 56
si6_b09m_m400.07 4 71 67
si6_b09m_m400.00 4 64 73
si6_b09m_m400.04 4 39 63
si6_b09m_m400.06 4 81 66
si6_b09m_m400.08 4 50 66
si6_b09m_m400.02 4 38 42
si6_b09m_m400.05 4 56 67
si6_b09m_m400.09 4 67 42
si6_b09m_m400.01 4 43 64
si2_b09_m200.08 3 5 7
si2_b09_m200.01 3 7 9
si2_b09_m200.06 3 3 4
si2_b09_m200.05 3 7 8
si2_b09_m200.00 3 4 4
si2_b09_m200.02 3 3 4
si2_b09_m200.03 3 8 10
si2_b09_m200.04 3 8 4
si2_b09_m200.09 3 10 9
si2_b09_m200.07 3 8 10
si6_r01_m600.02 7 1232 1825
si6_r01_m600.06 7 122 328
si6_r01_m600.09 7 3319 2231
si6_r01_m600.08 7 28086 30334
si6_r01_m600.05 7 155 259
si6_r01_m600.07 7 3816 3791
si6_r01_m600.03 7 1473 2650
si6_r01_m600.00 7 795 464
si6_r01_m600.01 7 221 222
si6_r01_m600.04 7 4855 2663
si2_b06_m200.02 3 6 9
si2_b06_m200.00 3 3 4
si2_b06_m200.01 3 3 9
si2_b06_m200.06 3 7 6
si2_b06_m200.09 3 3 8
si2_b06_m200.07 3 3 4
si2_b06_m200.04 3 8 6
si2_b06_m200.08 3 6 9
si2_b06_m200.03 3 8 9
si2_b06_m200.05 3 3 4
si6_m4Dr2_m1296.05 6 382 452
si6_m4Dr2_m1296.09 6 424 457
si6_m4Dr2_m1296.01 6 386 446
si6_m4Dr2_m1296.06 6 405 424
