instance family mcsplitdown5 mcsplitdownbiasedrestarts5
F.04 1 6 8
C.18 1 139 249
A.04 1 3 3
C.02 1 182 161
E.01 1 NaN NaN
F.20 1 10 8
B.20 1 87 62
C.08 1 25405 1096
B.11 1 29 32
C.10 1 1724 87
B.06 1 36 33
F.08 1 8 9
B.07 1 49 37
E.04 1 NaN NaN
C.01 1 744 101
B.10 1 37 31
A.15 1 4 3
C.19 1 487 276
B.02 1 50 38
E.06 1 NaN NaN
E.18 1 NaN NaN
C.20 1 169 253
F.02 1 7 6
F.11 1 8 7
F.12 1 6 7
E.05 1 NaN NaN
B.16 1 20 23
A.08 1 2 5
C.14 1 55 104
F.16 1 8 9
F.06 1 6 7
A.03 1 3 4
E.19 1 NaN NaN
C.15 1 2117 1209
A.16 1 3 2
B.14 1 589 54
A.02 1 3 3
F.14 1 8 8
F.05 1 5 4
B.09 1 25 26
A.01 1 4 3
C.05 1 82 79
B.01 1 217 189
A.09 1 4 3
A.07 1 3 4
F.03 1 6 6
E.12 1 NaN NaN
C.06 1 151 185
C.09 1 67 75
B.17 1 72 28
C.07 1 94 73
E.09 1 NaN NaN
E.17 1 NaN NaN
C.11 1 9156 4493
F.10 1 NaN NaN
A.17 1 3 3
B.15 1 30 31
E.03 1 NaN NaN
F.19 1 7 6
A.12 1 2 3
B.08 1 171 140
F.17 1 7 6
C.04 1 492108 20168
B.19 1 49 66
C.16 1 5191 1379
C.17 1 2990 2418
E.08 1 NaN NaN
F.13 1 8 6
A.20 1 2 3
E.02 1 NaN NaN
E.16 1 NaN NaN
B.12 1 354 310
F.09 1 5 6
A.10 1 4 6
F.18 1 5 7
E.10 1 8 8
A.06 1 2 2
E.15 1 NaN NaN
E.07 1 NaN NaN
E.11 1 NaN NaN
B.03 1 18 27
B.18 1 24 26
C.03 1 127 201
A.18 1 3 3
F.15 1 4 7
A.19 1 4 5
C.12 1 1693 1159
B.05 1 58 42
A.13 1 4 4
A.05 1 3 3
F.01 1 8 6
E.20 1 NaN NaN
B.13 1 44 62
A.14 1 3 16
B.04 1 73 41
C.13 1 75 95
F.07 1 5 7
E.13 1 NaN NaN
E.14 1 NaN NaN
A.11 1 2 3
si6_r005_m400.07 7 20 30
si6_r005_m400.00 7 34 75
si6_r005_m400.01 7 14 25
si6_r005_m400.02 7 14 6
si6_r005_m400.04 7 9 23
si6_r005_m400.05 7 12 13
si6_r005_m400.09 7 8 9
si6_r005_m400.03 7 9 10
si6_r005_m400.06 7 8 13
si6_r005_m400.08 7 27 40
si6_m4Dr6_m625.04 6 13 19
si6_m4Dr6_m625.01 6 10 17
si6_m4Dr6_m625.09 6 13 14
si6_m4Dr6_m625.07 6 18 14
si6_m4Dr6_m625.00 6 12 15
si6_m4Dr6_m625.08 6 10 15
si6_m4Dr6_m625.05 6 10 14
si6_m4Dr6_m625.06 6 14 15
si6_m4Dr6_m625.02 6 11 10
si6_m4Dr6_m625.03 6 12 16
si4_m4Dr2_m625.09 6 7 7
si4_m4Dr2_m625.04 6 27 22
si4_m4Dr2_m625.02 6 9 9
si4_m4Dr2_m625.07 6 5 10
si4_m4Dr2_m625.00 6 6 8
si4_m4Dr2_m625.08 6 6 9
si4_m4Dr2_m625.01 6 6 5
si4_m4Dr2_m625.06 6 6 7
si4_m4Dr2_m625.03 6 10 20
si4_m4Dr2_m625.05 6 5 7
si2_r001_m600.00 7 NaN NaN
si2_r001_m600.06 7 NaN NaN
si2_r001_m600.04 7 126 90
si2_r001_m600.07 7 NaN NaN
si2_r001_m600.02 7 NaN 120450
si2_r001_m600.08 7 NaN NaN
si2_r001_m600.03 7 NaN NaN
si2_r001_m600.01 7 NaN 129891
si2_r001_m600.05 7 NaN 18666
si2_r001_m600.09 7 NaN NaN
si2_m4Dr2_m256.09 6 8 25
si2_m4Dr2_m256.03 6 58 110
si2_m4Dr2_m256.04 6 51 11
si2_m4Dr2_m256.07 6 1 2
si2_m4Dr2_m256.00 6 9 7
si2_m4Dr2_m256.06 6 35 13
si2_m4Dr2_m256.08 6 1 1
si2_m4Dr2_m256.05 6 0 0
si2_m4Dr2_m256.01 6 1 6
si2_m4Dr2_m256.02 6 2 2
si6_r001_m600.09 7 9 12
si6_r001_m600.00 7 264 602
si6_r001_m600.07 7 14 19
